name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,public/private
University of Wisconsin-Parkside,https://www.niche.com/colleges/university-of-wisconsin-parkside/,485,8510,7098,7466,15736,4905,2900,630,"{'<$30k': 5349, '$30-48k': 5779, '$49-75k': 10020, '$76-110k': 13751, '$110k+': 14941}",39900,"KENOSHA, WI",15:1,"{'Arts': '9', 'Design and Visual Communications': '3', 'Drama and Theatre Production': '19', 'Graphic Design': '5', 'Industrial and Product Design': '2', 'Performing Arts': '1', 'Accounting': '41', 'Business': '9', 'Entrepreneurship': '0', 'Management Sciences and Information Systems': '16', 'Marketing': '31', 'Sales': '10', 'Sport and Fitness Management': '28', 'Early Childhood Education': '2', 'Elementary Education': '27', 'High School Education': '7', 'Physical Education Teaching and Coaching': '0', 'Special Education and Teaching': '5', 'Health Professions': '34', 'Kinesiology and Exercise Science': '12', 'Medical Records Administration': '15', 'Adult Development, Gerontology, and Aging': '3', 'Communications': '11', 'Creative Writing': '7', 'Economics': '12', 'English': '3', 'Geography': '7', 'German Language and Literature': '0', 'History': '11', 'International Relations': '1', 'International Studies': '3', 'Liberal Arts and Humanities': '16', 'Music History and Literature': '5', 'Philosophy': '2', 'Political Science and Government': '15', 'Psychology': '21', 'Social Sciences': '0', 'Sociology': '21', 'Spanish Language and Literature': '4', 'Criminal Justice and Safety Studies': '60', 'Biochemistry and Molecular Biology': '5', 'Biology': '40', 'Chemistry': '7', 'Computational and Applied Mathematics': '5', 'Computer Software Engineering': '3', 'Environmental Science': '13', 'Geology and Earth Science': '5', 'Information Science': '9', 'Mathematics': '4', 'Neuroscience and Neurobiology': '4', 'Physics': '2', 'Sustainability Studies': '3', 'Computer Systems Technician': '16', 'Retail Management': '0'}",73,Rolling Admissions,40,94,2394,Public College
Clayton State University,https://www.niche.com/colleges/clayton-state-university/,486,9792,8529,5068,15790,6858,4122,2074,"{'<$30k': 9343, '$30-48k': 10097, '$49-75k': 12562, '$76-110k': 15056, '$110k+': 14978}",38800,"MORROW, GA",16:1,"{'Cinematography and Video Production': '5', 'Drama and Theatre Production': '7', 'Visual and Performing Arts': '0', 'Accounting': '21', 'Business': '96', 'Logistics and Supply Chain Management': '24', 'Marketing': '29', 'Office Management': '46', 'Sport and Fitness Management': '16', 'Elementary Education': '6', 'Middle School Education': '4', 'Music Teacher Education': '1', 'Dental Hygiene': '28', 'Health Service Preparatory Studies': '104', 'Hospital Management': '41', 'Nursing': '90', 'Communications': '21', 'Community Psychology': '110', 'English': '11', 'History': '11', 'Liberal Arts and Humanities': '43', 'Music History and Literature': '3', 'Paralegal': '33', 'Philosophy': '1', 'Political Science and Government': '7', 'Sociology': '10', 'Spanish Language and Literature': '0', 'Criminal Justice and Corrections': '37', 'Biology': '43', 'Chemistry': '6', 'Computer Science': '17', 'Information Science': '14', 'Information Technology': '19', 'Mathematics': '10'}",57,July 15,34,90,3023,Public College
Martin Luther College,https://www.niche.com/colleges/martin-luther-college/,487,22293,6301,18120,18120,-1,-1,800,"{'<$30k': 17830, '$30-48k': 18668, '$49-75k': 17793, '$76-110k': 21039, '$110k+': 25706}",37300,"NEW ULM, MN",7:1,"{'Early Childhood Education': '15', 'Education': '2', 'Educational Administration': '5', 'Elementary Education': '64', 'English and Speech Teacher Education': '4', 'Foreign Language Teacher  Education': '2', 'Mathematics Teacher Education': '5', 'Music Teacher Education': '5', 'Physical Education Teaching and Coaching': '4', 'Science Teacher Education': '3', 'Social Studies Teacher Education': '7', 'Special Education and Teaching': '4', 'Divinity, Ministry, and Pre-Theology': '1', 'Missionary Studies': '3', 'Pastoral Counseling and Specialized Ministries': '5', 'Religious Vocations': '41', 'Theological and Ministerial Studies': '2'}",84,May 1,74,96,613,Private
University of Minnesota Morris,https://www.niche.com/colleges/university-of-minnesota-morris/,488,11169,13964,14288,16438,4478,5044,800,"{'<$30k': 684, '$30-48k': 892, '$49-75k': 5763, '$76-110k': 13406, '$110k+': 18194}",40700,"MORRIS, MN",9:1,"{'Drama and Theatre Production': '1', 'Studio Arts': '8', 'Business': '19', 'Sport and Fitness Management': '10', 'Elementary Education': '18', 'Anthropology': '6', 'Art History': '0', 'Economics': '5', 'English': '17', 'French Language and Literature': '3', 'German Language and Literature': '2', 'History': '7', 'Human Services': '24', 'Latin American Studies': '1', 'Liberal Arts and Humanities': '10', 'Minority and Ethnic Studies': '7', 'Music History and Literature': '3', 'Philosophy': '3', 'Political Science and Government': '10', 'Psychology': '48', 'Rhetoric and Composition': '10', 'Social Science Research Methods': '2', 'Sociology': '6', 'Spanish Language and Literature': '4', ""Women's Studies"": '2', 'Biology': '44', 'Chemistry': '23', 'Computer Science': '20', 'Environmental Science': '13', 'Geology and Earth Science': '1', 'Mathematics': '5', 'Physics': '4', 'Statistics': '13'}",78,Rolling Admissions,58,93,994,Public College
Western Carolina University,https://www.niche.com/colleges/western-carolina-university/,489,13022,4526,3497,5497,6475,5029,664,"{'<$30k': 9032, '$30-48k': 11543, '$49-75k': 14061, '$76-110k': 16629, '$110k+': 18130}",37700,"CULLOWHEE, NC",14:1,"{'Arts': '10', 'Drama and Theatre Production': '21', 'Interior Design': '19', 'Music Performance': '41', 'Studio Arts': '29', 'Accounting': '44', 'Business': '273', 'Entrepreneurship': '10', 'Finance': '54', 'Hospitality and Tourism Management': '34', 'Management Sciences and Information Systems': '39', 'Marketing': '149', 'Parks, Recreation and Leisure Studies': '32', 'Sport and Fitness Management': '31', 'Art Teacher Education': '4', 'Elementary Education': '81', 'English and Speech Teacher Education': '12', 'Foreign Language Teacher  Education': '0', 'Kindergarten and Preschool Education': '61', 'Mathematics Teacher Education': '2', 'Middle School Education': '8', 'Music Teacher Education': '24', 'Physical Education Teaching and Coaching': '10', 'Science Teacher Education': '3', 'Social Studies Teacher Education': '5', 'Special Education and Teaching': '12', 'Athletic Training': '17', 'Communication Disorders': '32', 'Dietetics and Clinical Nutrition': '26', 'Emergency Medical Technician (EMT Paramedic)': '90', 'Environmental Health': '8', 'Healthcare Management': '0', 'Health Service Preparatory Studies': '127', 'Nursing': '250', 'Rehabilitation and Therapy': '27', 'Anthropology': '48', 'Communications': '46', 'Economics': '0', 'English': '39', 'History': '19', 'International Studies': '10', 'Liberal Arts and Humanities': '15', 'Music History and Literature': '9', 'Philosophy': '12', 'Political Science and Government': '25', 'Psychology': '128', 'Public Administration': '90', 'Radio and Television': '14', 'Social Work and Youth Services': '59', 'Sociology': '20', 'Spanish Language and Literature': '16', 'Criminal Justice and Safety Studies': '149', 'Biology': '90', 'Chemistry': '62', 'Computer Science': '21', 'Electrical Engineering': '29', 'Engineering': '50', 'Environmental Science': '28', 'Geology and Earth Science': '11', 'Mathematics': '22', 'Natural Resources Conservation and Management': '27', 'Construction Engineering Technician': '43', 'Electrical Engineering Technician': '16', 'Engineering Technician': '53'}",85,February 1,61,94,8200,Public College
University of Louisiana - Monroe,https://www.niche.com/colleges/university-of-louisiana-monroe/,490,11353,12768,9082,21182,2994,3968,1300,"{'<$30k': 10488, '$30-48k': 10199, '$49-75k': 12108, '$76-110k': 15494, '$110k+': 14173}",37500,"MONROE, LA",13:1,"{'Music': '1', 'Music Performance': '10', 'Studio Arts': '10', 'Accounting': '16', 'Business': '74', 'Construction Management': '33', 'Finance': '13', 'Insurance': '37', 'Management Sciences and Information Systems': '8', 'Marketing': '16', 'Sales': '0', 'Elementary Education': '15', 'High School Education': '9', 'Dental Hygiene': '28', 'Health Professions': '35', 'Kinesiology and Exercise Science': '60', 'Medical Laboratory Technician': '23', 'Nursing': '122', 'Occupational Therapist Assistant': '30', 'Pharmacy and Pharmaceutical Sciences': '68', 'Radiologic Technician': '29', 'Speech Language Pathology': '19', 'Communications': '35', 'English': '8', 'Foreign Languages and Literatures': '6', 'History': '12', 'Liberal Arts and Humanities': '25', 'Political Science and Government': '19', 'Professional and Technical Writing': '0', 'Psychology': '169', 'Social Work and Youth Services': '15', 'Criminal Justice and Safety Studies': '31', 'Agricultural Business': '8', 'Atmospheric Sciences and Meteorology': '3', 'Biology': '47', 'Chemistry': '2', 'Computer Programming': '0', 'Computer Science': '30', 'Mathematics': '10', 'Pharmacology and Toxicology': '20', 'Aeronautics and Aviation Technology': '0', 'Professional Pilot': '0'}",70,Rolling Admissions,51,92,4098,Public College
Gallaudet University,https://www.niche.com/colleges/gallaudet-university/,491,13787,25648,17712,17712,8000,6800,1600,"{'<$30k': 9127, '$30-48k': 11632, '$49-75k': 13876, '$76-110k': 16807, '$110k+': 24402}",31000,"WASHINGTON, DC",5:1,"{'Drama and Theatre Production': '2', 'Visual and Performing Arts': '13', 'Accounting': '10', 'Business': '11', 'Insurance': '8', 'Parks, Recreation and Leisure Studies': '0', 'Bilingual and Multicultural Education': '0', 'Education': '4', 'Educational Administration': '0', 'Physical Education Teaching and Coaching': '14', 'Special Education and Teaching': '0', 'Public Health Education': '6', 'Child Development': '0', 'Communications': '17', 'English': '5', 'History': '11', 'International Studies': '4', 'Linguistics, Interpretation, and Translation': '0', 'Minority and Ethnic Studies': '19', 'Philosophy': '0', 'Photojournalism': '0', 'Political Science and Government': '6', 'Psychology': '24', 'Sign Language': '19', 'Social Work and Youth Services': '24', 'Sociology': '3', 'Spanish Language and Literature': '3', 'Biology': '5', 'Chemistry': '1', 'Information Technology': '9', 'Mathematics': '3'}",59,Rolling Admissions,44,82,852,Private
Loyola University Maryland,https://www.niche.com/colleges/loyola-university-maryland/,492,33312,36621,53430,53430,11750,6200,1100,"{'<$30k': 23406, '$30-48k': 25405, '$49-75k': 24427, '$76-110k': 28937, '$110k+': 36362}",68100,"BALTIMORE, MD",11:1,"{'Arts': '1', 'Fine Arts': '1', 'Accounting': '42', 'Business': '252', 'Entrepreneurship': '3', 'Finance': '1', 'Elementary Education': '21', 'Medical Laboratory Technician': '0', 'Speech Language Pathology': '60', 'Art History': '1', 'Communications': '99', 'Creative Writing': '23', 'Economics': '13', 'English': '11', 'French Language and Literature': '2', 'German Language and Literature': '0', 'History': '22', 'Latin and Ancient Greek Studies': '3', 'Liberal Arts and Humanities': '45', 'Philosophy': '3', 'Political Science and Government': '38', 'Psychology': '86', 'Religious Studies': '4', 'Social Sciences': '26', 'Sociology': '14', 'Spanish Language and Literature': '11', 'Forensic Science and Technology': '11', 'Biochemistry and Molecular Biology': '23', 'Biology': '40', 'Chemistry': '6', 'Computational and Applied Mathematics': '7', 'Computer Science': '20', 'Electrical Engineering': '0', 'Engineering': '31', 'Information Science': '9', 'Physics': '2', 'Statistics': '6'}",83,January 15,79,96,3947,Private
Johnson University,https://www.niche.com/colleges/johnson-university/,493,21012,9423,18428,18428,3500,4180,1200,"{'<$30k': 16064, '$30-48k': 15974, '$49-75k': 20109, '$76-110k': 23573, '$110k+': 25167}",29800,"KNOXVILLE, TN",10:1,"{'Graphic Design': '1', 'Business': '2', 'Sport and Fitness Management': '0', 'Bilingual and Multicultural Education': '0', 'Early Childhood Education': '0', 'Education': '0', 'Elementary Education': '6', 'English and Speech Teacher Education': '0', 'High School Education': '0', 'History Teacher Education': '0', 'Kindergarten and Preschool Education': '0', 'Middle School Education': '0', 'Music Teacher Education': '4', 'Physical Education Teaching and Coaching': '6', 'Teaching English as a Second Language': '0', 'Community Health Services and Counseling': '1', 'Nursing': '4', 'Public Health': '0', 'Biblical Studies': '4', 'Broadcast Journalism': '1', 'Communications': '1', 'Divinity, Ministry, and Pre-Theology': '2', 'English': '0', 'Family and Community Services': '7', 'History': '0', 'Liberal Arts and Humanities': '3', 'Linguistics, Interpretation, and Translation': '1', 'Literature': '0', 'Marriage and Family Therapy and Counseling': '0', 'Missionary Studies': '0', 'Music History and Literature': '1', 'Non-Profit and Public Management': '1', 'Pastoral Counseling and Specialized Ministries': '8', 'Philosophy': '0', 'Psychology': '2', 'Religious Studies': '0', 'Religious Vocations': '7', 'Recording Arts Technician': '0'}",63,Rolling Admissions,66,91,605,Private
Manhattan University,https://www.niche.com/colleges/manhattan-university/,494,29535,31882,48658,48658,-1,-1,1200,"{'<$30k': 25303, '$30-48k': 26429, '$49-75k': 29113, '$76-110k': 29698, '$110k+': 30634}",65000,"RIVERDALE, NY",10:1,"{'Graphic Design': '1', 'Music Theory and Composition': '1', 'Accounting': '31', 'Business': '35', 'Finance': '45', 'Management Sciences and Information Systems': '28', 'Marketing': '50', 'Merchandising and Buying Operations': '0', 'Elementary Education': '7', 'High School Education': '4', 'Physical Education Teaching and Coaching': '6', 'Special Education and Teaching': '26', 'Health Professions': '11', 'Kinesiology and Exercise Science': '16', 'Nuclear Medical Technician': '5', 'Public Health Education': '2', 'Radiation Therapy': '8', 'Radiologic Technician': '0', 'Art History': '2', 'Communications': '55', 'Economics': '4', 'English': '17', 'French Language and Literature': '1', 'History': '9', 'International Studies': '3', 'Liberal Arts and Humanities': '17', 'Peace Studies and Conflict Resolution': '5', 'Philosophy': '8', 'Political Science and Government': '25', 'Psychology': '38', 'Religious Studies': '3', 'Social Science Research Methods': '20', 'Sociology': '13', 'Spanish Language and Literature': '1', 'Urban Studies and Affairs': '2', 'Biochemistry and Molecular Biology': '7', 'Biology': '19', 'Chemical Engineering': '25', 'Chemistry': '2', 'Civil Engineering': '99', 'Computer Hardware Engineering': '16', 'Electrical Engineering': '19', 'Environmental Science': '12', 'Information Science': '27', 'Mathematics': '6', 'Mechanical Engineering': '59', 'Physics': '0', 'Business Support Services': '0'}",82,Rolling Admissions,72,95,2918,Private
Southwestern Adventist University,https://www.niche.com/colleges/southwestern-adventist-university/,495,20028,13959,24060,24060,4250,4250,1200,"{'<$30k': 17794, '$30-48k': 18355, '$49-75k': 18581, '$76-110k': 22302, '$110k+': 23299}",41500,"KEENE, TX",9:1,"{'Accounting': '4', 'Business': '3', 'Finance': '0', 'International Business': '2', 'Marketing': '4', 'Operations Management': '1', 'Elementary Education': '7', 'Mathematics Teacher Education': '3', 'Music Teacher Education': '0', 'Science Teacher Education': '0', 'Kinesiology and Exercise Science': '0', 'Medical Laboratory Technician': '2', 'Nursing': '48', 'Digital Communication and Media/Multimedia': '0', 'English': '2', 'History': '0', 'International Relations': '0', 'Liberal Arts and Humanities': '2', 'Music History and Literature': '3', 'Psychology': '13', 'Public Relations': '2', 'Radio and Television': '2', 'Religious Studies': '0', 'School Psychology': '1', 'Social Science Research Methods': '2', 'Theological and Ministerial Studies': '6', 'Fire Science and Fire Fighting': '0', 'Biochemistry and Molecular Biology': '0', 'Biology': '1', 'Biomedical Sciences and Molecular Medicine': '9', 'Chemistry': '2', 'Computer Science': '1', 'Ecology and Evolutionary Biology': '0', 'Mathematics': '1'}",54,August 1,47,86,594,Private
